Lineage,total_SNP,total_HOM,total_HTZ,mean,std,median,var,min,max
22245159,134,124,10,0.689,0.096,0.666,0.009,0.528,0.842
B.1.617.22,0,0,,,,,,
AY.1276,0,0,,,,,,
BA.124,0,0,,,,,,
BA.2.3636,0,0,,,,,,
AY.1246,0,0,,,,,,
BA.1.1.124,0,0,,,,,,
B.12,0,0,,,,,,
C.395,0,0,,,,,,
BA.329,0,0,,,,,,
AY.436,0,0,,,,,,
BA.432,0,0,,,,,,
AY.1226,0,0,,,,,,
B.1.1.78,0,0,,,,,,
BA.1.124,0,0,,,,,,
BA.5.131,0,0,,,,,,
B.1.15,0,0,,,,,,
B.1.1772,0,0,,,,,,
BA.236,0,0,,,,,,
BA.1.1724,0,0,,,,,,
Non_variant,97,87,10,0.689,0.096,0.666,0.009,0.528,0.842
